,0,1,2,3,4,5,6
20,0.9221159457609374,0.15963827429516608,0.8111696621927033,0.9796826874670035,0.6613290235866182,0.35753413037002535,0.6469803995701738
21,0.6633703615924035,0.1399341749536427,0.32305861138348524,0.6698203807741518,0.6500486504154435,0.9524991532696057,0.08298276506100277
22,0.4407803131221979,0.4328494459952047,0.5395066517691564,0.08679076149559417,0.024833634119832526,0.08658772742897236,0.1298226333513688
23,0.7195582624015306,0.7633745111898993,0.6736981261890922,0.024665741633395966,0.3839328688291094,0.4207061613231692,0.40154029806768565
24,0.7510085649023296,0.1005383823444641,0.3332788387168698,0.7512472886524901,0.12770424740851816,0.8422618595431428,0.15648625433771524
25,0.25866702374939676,0.7999561931591326,0.3860210115229872,0.6219255209114298,0.2924401082493586,0.47629739596676146,0.9544973451438762
26,0.5831319885721445,0.6479140819456788,0.958050896240806,0.892785258637746,0.23756104437452963,0.6891872659722579,0.8275522261080276
27,0.3762785269448169,0.6590471563109069,0.29989540898655576,0.9765551941403221,0.39344976295331235,0.33965065108330306,0.9405694358221484
28,0.2548491130259378,0.758289158301941,0.08089176603400916,0.7881852463797051,0.3502632383434787,0.510198933181841,0.24445636139580829
29,0.6894992985582665,0.7343922196490797,0.052097680763914855,0.4898798211939639,0.3073004717577048,0.5552685578218342,0.010352395238822032
30,0.11551495935742351,0.6180916744860094,0.36501943028716977,0.45783555012368615,0.31329011473158774,0.7438482169402038,0.5378706390442863
31,0.4049396953884238,0.5977217154744576,0.8244553378057922,0.7409685691614155,0.9037725042877357,0.19437485608154892,0.14681491387681656
32,0.13227603201770077,0.884121170170377,0.300074717288345,0.4153960051743656,0.32833849759132694,0.6036963431575425,0.3997054908988683
33,0.8281484694553835,0.8452317019470232,0.38802158256919816,0.14972854248054634,0.6467554498036477,0.47389706610872795,0.12547262266261872
34,0.6332896561895642,0.9965109347286139,0.3166278231258276,0.7015408068486562,0.16321460844258662,0.9718649154605286,0.31119427382468945
35,0.46167928905201405,0.03332874495212668,0.7957059026203661,0.8866489170731073,0.9091338544287122,0.02675367218621627,0.3716307217448329
36,0.784080208404912,0.7370977794862908,0.3952423525987818,0.4983800150298724,0.21854955428737022,0.11164517270362606,0.3090475321731626
37,0.8355382265434298,0.6249116230754427,0.24841334977446528,0.42867398998073214,0.7358389851118465,0.22499061234612194,0.5717826031608536
38,0.5144669973971118,0.5713008172249973,0.11398035793542993,0.7676519628072759,0.1842165472105779,0.7772482241082633,0.9047999926944684
39,0.8392783623138877,0.5394235844966019,0.2307007631506196,0.8861404532957667,0.22548155088951272,0.3981934956332642,0.07833123405924458
40,0.5140648292311898,0.9098844112325913,0.6759725573881913,0.34628107426294275,0.5119873381019079,0.5962398265612607,0.9905501961698221
41,0.35915877270557783,0.7380106076851145,0.606175332743096,0.8109313245837863,0.7201312822921252,0.4915340577025811,0.2876513874851403
42,0.5990846387270906,0.14084876516656264,0.21776965501773426,0.13717686244840366,0.03518606065611063,0.2545426064467534,0.2999396260567002
43,0.8718295887668919,0.37566963928731045,0.3509779965280968,0.8450404564759982,0.48413816624266814,0.7686423137667937,0.5642101067551705
44,0.7623394249394748,0.8302474656123133,0.5985567575461628,0.22689580944744425,0.2545097160640296,0.8843737235912017,0.9083545388529772
45,0.044670493868329,0.7405804749551471,0.11273266950779559,0.7784540904870166,0.9033796135835758,0.14438472079404052,0.8149647026688553
46,0.370063658774509,0.11178596632805093,0.04507634944052441,0.9512950179283436,0.7146361212549361,0.14620959108303722,0.5671217023940146
47,0.4882756893620961,0.2614223301135873,0.6349312882485166,0.5232928702298275,0.01994663701860655,0.9427572690313025,0.34643783499532643
48,0.6003865694159835,0.05894800842281378,0.5157932024676527,0.6525949656422975,0.07128754424574679,0.8496896705391177,0.006661877895378199
49,0.6204292280040032,0.14489552012570284,0.1263091534269113,0.8811417698847468,0.9464687167268524,0.577396426144153,0.24804344106694942
50,0.8196046854155674,0.1626462474656306,0.3401126030023055,0.840955460322288,0.09232602804852952,0.2232370747144703,0.097754263383236
51,0.8406360956468667,0.3071387293829374,0.4481035278035399,0.3932890554798675,0.1300882359110026,0.289513044696473,0.13374285974764066
52,0.08656891306510806,0.7086002979950713,0.23767424758410638,0.709086610313288,0.2252308329907109,0.33425515490378244,0.3892688248564836
53,0.3949335458313976,0.7692084210333556,0.5238993974088401,0.49698820939223076,0.7350492628691828,0.5953412516433119,0.26581305316147685
54,0.33779056882912795,0.030330055743547413,0.8927464983675389,0.9634596325559226,0.36266438284610947,0.6344442981069158,0.05211133212756769
55,0.9760882769540843,0.7666301834274842,0.5242589507919357,0.9796598503222862,0.8753159120736395,0.9441171060465866,0.9230392005784154
56,0.013462107949434587,0.3043784126861129,0.19880706121071978,0.16204179332986335,0.5912317894485326,0.6631359705310178,0.9662789594884187
57,0.7365223323681431,0.889581853203438,0.19786543503590737,0.29860308313953887,0.03766507380353368,0.5853447983336595,0.6110135078561764
58,0.24708100360501128,0.19386350228033822,0.6311042244015023,0.6866544716950957,0.40383137203722375,0.19529517980228328,0.3355241675106011
59,0.006382918882818722,0.988625705619823,0.6652125805999,0.04248146755152882,0.5454030063756375,0.6742795048643287,0.45060906584087346
60,0.728408363873465,0.40099804260883,0.20086080791165706,0.043335781689383235,0.46084618693240254,0.7369851651220768,0.9027318502102684
61,0.4871036918605789,0.9102093586975231,0.170881360313756,0.47551647663746544,0.30630235231365477,0.9474616401522465,0.8250072873258469
62,0.6923503817444137,0.48061011134502685,0.5063893585126715,0.9846135898958722,0.38290975042353437,0.6356266471346511,0.8581477384399187
63,0.1949929519740412,0.27193245096812035,0.7252610623864925,0.3360990854348276,0.5444606124582299,0.33442228922779715,0.10866463366512213
64,0.07823647515616561,0.8706726071507013,0.8626590464471035,0.217026526166203,0.34788141123248917,0.3838414809465758,0.7386459368503182
65,0.5410780540437896,0.7151458927603852,0.10437940557546155,0.5152017554064275,0.9357533637385611,0.6296467328029303,0.5319033715580105
66,0.7403175127738508,0.09355503723692615,0.07714141276189113,0.05553925623747491,0.6174234552233926,0.8290294798997959,0.22719533159384298
67,0.8317788148805253,0.35860675608201986,0.6722754231587339,0.30100675075272454,0.6395193290308347,0.14354456623079237,0.6107942313188929
68,0.8916215159716097,0.05603120197642508,0.9177797250574665,0.9455367260705118,0.5440167759122491,0.5803712409512496,0.9552492099709584
69,0.2959384343366539,0.20320301686213715,0.4230879134080434,0.5889495898374743,0.9569328315128126,0.6324897289331911,0.31097297754157327
70,0.582228577316328,0.4098776090659352,0.7138578640396827,0.2592100238601951,0.42808709512711896,0.9507268361748491,0.9838610112512989
71,0.6778724132808743,0.5378688298033953,0.6981063411384562,0.43502552834238584,0.037231072830053,0.8943428886364874,0.13207973142926477
72,0.23832298605693414,0.8561405849898475,0.6620701983181108,0.3826803256371121,0.06582852463670152,0.9314068873339747,0.8256621333525641
73,0.4472752175614152,0.8337700959328038,0.1798240308823038,0.07045870879280836,0.10244197343895312,0.4660942879861363,0.10722275311099616
74,0.8633484880126062,0.854540227559008,0.49241623050352756,0.9272347617678522,0.9471737239224475,0.7899725114122317,0.5913092761324553
75,0.2733714624229633,0.8164465791717563,0.6119105937851617,0.6680999228342691,0.21497548826075152,0.7557474497107165,0.15783656121193668
76,0.11055448294306447,0.35291886779332104,0.5660767097909759,0.0648460061879087,0.23714085188995504,0.9173014900265494,0.30756890980621354
77,0.04250175277767043,0.7676721756374081,0.03983720071469399,0.255482758640473,0.9578164418461718,0.08226057565810552,0.19044277428442136
78,0.5285111214688548,0.5524784910381693,0.8075882538899285,0.5267372165411947,0.3550101723854081,0.002085887408918352,0.8442408429529157
79,0.9381789892696928,0.3228048035271792,0.38162635860596017,0.3886945160543184,0.1619579114555787,0.6242268449248959,0.40417115595651587
80,0.9209687567993529,0.9805509997387845,0.22498479930626003,0.4660593125669006,0.134291369168142,0.908379128623651,0.7036332166177872
81,0.3489560390351829,0.17289196444432486,0.585235079824455,0.7699410152455943,0.36482179308663165,0.09539076674174107,0.5816187615802425
82,0.2545266451145487,0.10564928905522852,0.9917656219404171,0.17955025668756586,0.4150469822670817,0.3967684435458134,0.11490567155665865
83,0.6382860905821078,0.7244282419216795,0.8809141991114887,0.9729302618360418,0.30053650703386836,0.9149797131583349,0.30194122995612327
84,0.31821428184575873,0.2660986158506514,0.2858231040654172,0.5033245290108458,0.16201481033633947,0.7761800508678796,0.4554317767396131
85,0.38941650751403634,0.39602785767057624,0.697936555133427,0.9727375793435842,0.8105861747074776,0.2439530793725878,0.13523626327261506
86,0.19608594323933792,0.7303454185887694,0.1648584813842635,0.7852706434627751,0.2693637961634402,0.4577685591694185,0.056217087424594414
87,0.5032445875743304,0.7506441268996072,0.1961298859928997,0.404955455679887,0.947891576762023,0.7617164906186445,0.09888099245733928
88,0.10851433226173601,0.3733996445969312,0.15287368812643154,0.5753359760630731,0.6953692194117332,0.20184521835602953,0.1715512624989881
89,0.8330489697683215,0.4439060538978028,0.020331123619282465,0.2851224992047021,0.08960451400496772,0.20404686085010437,0.47564659400654297
90,0.7767584661824517,0.5702875976648673,0.23503945312618213,0.6801049618246496,0.7096092845186323,0.5657935432938592,0.4860328726394032
91,0.5736160979952669,0.0936612894150276,0.06854898158546663,0.16724083054879535,0.327467368268597,0.18187189116333224,0.07911394142412531
92,0.4110198064866538,0.17871909982476353,0.33299076336082156,0.6193211888051529,0.737822238020926,0.43618735163433353,0.3527823389471423
93,0.22784524123131555,0.4578543057138318,0.4053938430329028,0.37678560370057845,0.9687308503304817,0.7930035639327626,0.19602533545137146
94,0.38255518743098593,0.399375392578874,0.008530587948795798,0.4246914269558527,0.6232782084055445,0.08572506052216655,0.7981805395017003
95,0.24060404738012986,0.2602154765266437,0.1120528428333033,0.04248294752759485,0.905470553049496,0.5334714049191797,0.6129396807209451
96,0.5906740763245718,0.24007246434856322,0.8459411302434184,0.5299016475819647,0.05821987784342331,0.7783074509018504,0.24699664848582958
97,0.6489716331585922,0.4944176744407117,0.6455911276201056,0.5244248748792817,0.4094693198036776,0.3803847479895358,0.06367891627001787
98,0.32287248709070815,0.3498998984188634,0.2946426426887032,0.3407514022530794,0.8735022530131802,0.013876280323031231,0.9141833150710812
99,0.6386430927120869,0.30716213206350906,0.3583176626960237,0.5874701583591778,0.7986155523423643,0.3470303484949514,0.8373697988708644
100,0.8029883241821841,0.6677744627504257,0.2865462519102445,0.6706848069040293,0.9516635565018154,0.9711738111194425,0.13152056897974773
101,0.9279881561732635,0.9365311180242843,0.16765843415800286,0.7412310372249191,0.44775996513379623,0.8318700402132354,0.0785519569184775
102,0.7094022271785921,0.41094500961074376,0.6554371707064197,0.9369345492989845,0.4406019013831104,0.8218129859840831,0.7829704448618807
103,0.5546591184746795,0.9640108774918451,0.9525100151920984,0.43991604904384685,0.98251803855594,0.3430989543751469,0.019726388901727843
104,0.9126987385468128,0.0540261490567725,0.2618595520652932,0.9709212694680375,0.5676459028655116,0.20945009586022,0.1892714625789248
105,0.9947979548913337,0.677280621292307,0.23459772907853005,0.2797071018333226,0.1093051413239371,0.28400494211879224,0.42229452759191743
106,0.26025987785026805,0.1105781130072625,0.0358830705356642,0.5610447187332126,0.37593785418966363,0.3994415686150701,0.6814446221042699
107,0.5659784843578824,0.9671243413856759,0.9995490231971718,0.0007172371932748778,0.29897281637695783,0.49993258182350275,0.16619100000822817
108,0.9395003473462864,0.5502207930538525,0.15847064209854378,0.07395550487057923,0.1670945599134167,0.013770153615339065,0.09575856168282926
109,0.5311671411357016,0.7232684289081405,0.42230592390464183,0.3781308071821201,0.7960098686132879,0.0855490020292583,0.642067076648217
110,0.5389562379468793,0.09922627114608595,0.8103869332183578,0.4948268180969735,0.2133817438786766,0.9539488437658388,0.6788423932294534
111,0.7439803092566555,0.8250093144814653,0.3220417066751885,0.5840879087101754,0.9411578253238464,0.9889679470336411,0.050361292535540114
112,0.9341012584798164,0.7920489289585563,0.25062246121281095,0.009146922356375597,0.9344212332293081,0.9883339768171348,0.5842866034960004
113,0.5913933576221845,0.537634585169764,0.6176406958927535,0.6755661635517723,0.5640575187249615,0.607436965248728,0.1633744581897688
114,0.7073901056761337,0.44175572056900314,0.13371738627674234,0.1441880115425339,0.15683011064517616,0.5579936101291092,0.7688716591616818
115,0.27375486108708835,0.47743974906507713,0.7505359664376176,0.14642971439969554,0.01740257291194669,0.5888283003922047,0.374383326697838
116,0.9167662298528272,0.04994534366205616,0.6497057843576677,0.6886735635632688,0.8474179420345955,0.7665872275310481,0.4489300535055305
117,0.974057889342822,0.6937962571786706,0.7562041432848289,0.5993465488961421,0.3209410824117408,0.43205753455557905,0.6524450065652896
118,0.12290126188047379,0.03669331291929667,0.8556842923079074,0.8489363319258582,0.5206440853765163,0.9916354675832301,0.18707369449837852
119,0.039623419689618466,0.1826178351672495,0.4423458504203095,0.34702547358152425,0.35933920758021565,0.09418718007680238,0.6033971792197613
120,0.18415431556253903,0.9810500175807558,0.6275498406993483,0.8288299024045263,0.9647921581164103,0.546503611001601,0.19319037428478558
121,0.7006391477168961,0.4936844820751416,0.010016127253780982,0.4966403747336672,0.6103330964653102,0.9230572521477511,0.7970885396870696
122,0.1277999560045655,0.5300650295227101,0.8675162852641857,0.6781465965712109,0.28759557632275956,0.8829175501154823,0.02125259006432101
123,0.9702593316986597,0.47843829693133855,0.6743573469703631,0.09894380263099245,0.9675065942616614,0.4568212379004919,0.7022742594978857
124,0.6819141413896346,0.9795841677954553,0.006927837795511538,0.7581175111121768,0.22699993956217668,0.5338143339842076,0.23740715456571015
125,0.6622084526092759,0.567560174574679,0.6343105597456019,0.18222788391967648,0.22699490046735504,0.6106781044742748,0.5705683851234172
126,0.4171977066520517,0.13027910685852007,0.037288123561933006,0.5756556428312657,0.7444184731754199,0.0662686353714752,0.30108448516006925
127,0.011669996951357398,0.7082521665064188,0.24886364995532162,0.8114614935152141,0.28835056011124616,0.08486620517046406,0.6500082575077455
128,0.22691308518080466,0.2844547644950266,0.9516994224247507,0.26576691219614645,0.7980621755174522,0.5560575365206621,0.15198006512223294
129,0.45300385082399575,0.441154696335852,0.571577211591022,0.4434711915731896,0.6083093082458392,0.46585106677672894,0.4844741114291733
130,0.8985326582138053,0.9617615979230612,0.10229889198670172,0.799082574455056,0.9641779477520365,0.8189286043657542,0.06631976681305041
131,0.6014593076796642,0.3082370052338784,0.7953126722621819,0.008391896515925201,0.39005743829370343,0.6324223774779377,0.8715251986008269
132,0.06564323629805513,0.740959105426347,0.16087517357056902,0.6023573173935317,0.5691660070941413,0.5210424969195963,0.15914253703555736
133,0.08364357213853979,0.34609949263052164,0.9789617589278948,0.973259989403201,0.5628847215251218,0.37990466944302703,0.8839178275730053
134,0.7184292866826324,0.5157662558981295,0.7801514586691592,0.007788719961312696,0.9722120488134958,0.8457398409986812,0.5531130435062674
135,0.8179509363064925,0.1543374097450131,0.08203500402666553,0.8147338112550785,0.21037347220173286,0.29624144462932567,0.9418162102370874
136,0.9479122350005134,0.6709491144361782,0.7102370887975357,0.45689941117844723,0.5580615650416996,0.14244210411470015,0.48798601873394387
137,0.9811835610580384,0.9912243296670512,0.8599044047631741,0.5177859237515323,0.35644574549141206,0.8197698862361916,0.7368337315555707
138,0.06511214978022428,0.09323013382068468,0.865813049196358,0.39781715430232745,0.3113348980297601,0.46225976316408746,0.09746376948243018
139,0.8367758444150751,0.2813962943591922,0.5945594269644316,0.31741556391852577,0.6743638730243203,0.8847808049133087,0.38689569048578476
140,0.024780562908683357,0.39029177659891134,0.016735593761846634,0.9456285111401378,0.9671904962475121,0.6974071988847974,0.9652703758462636
141,0.9021585297684983,0.6506460908399666,0.5104259809726707,0.08515195093204253,0.7022581143394241,0.38868024588124817,0.41625797248436114
142,0.7032777346705841,0.877595379841233,0.06105662856445215,0.31222667758403333,0.986657103889166,0.4454765222755571,0.043013413514163656
143,0.897636620448792,0.8654672665082038,0.9749774905322994,0.5454859252780296,0.9264897181744616,0.8765795850248391,0.008993768162917415
144,0.8786867300703756,0.8696694971087298,0.7446699803925605,0.09750104455128994,0.10203108955556617,0.8231398816332464,0.87807157402692
145,0.5010249550210185,0.2885993518329335,0.155440139660192,0.8502993080339487,0.3591218423320717,0.7242834419881019,0.33193368408553336
146,0.06282568544327072,0.3980253190506696,0.6957979921673718,0.34380598019019193,0.8003747861875042,0.32760280792097396,0.6136004890164208
147,0.83755631537046,0.5633731453854655,0.7770397917698633,0.47443700914578024,0.45166012926482135,0.3023472717747877,0.8477845743038455
148,0.5475358537271506,0.47836497921654897,0.6257808636045425,0.060922362746958725,0.6183384387315058,0.5331409233042839,0.6598913006547822
149,0.646874546821501,0.21644657820775426,0.38211788738329777,0.42508165915798346,0.3454638190243775,0.9978182990478197,0.3055075419274854
150,0.5958198958738171,0.48313951762323726,0.588654489466925,0.8962901173678138,0.03276630279361026,0.48778529636423107,0.1333259518101717
151,0.23697581846151505,0.5529678017121749,0.41078077545492153,0.7805115118484777,0.38593011347483297,0.38102788453294156,0.3956527939824712
152,0.735543272318443,0.018306504969934023,0.9475791770154085,0.02077493855435031,0.3605548703595852,0.6696997330502507,0.8769986345806646
153,0.9846115553486214,0.34867585731180883,0.35943876184015255,0.4832176100354876,0.35371318791184625,0.07883831145340858,0.4241738803374223
154,0.2869399449142449,0.14751035426865766,0.7389163672661145,0.4835777177888525,0.10295918941586801,0.6828226604103638,0.7415384433582428
155,0.9418780119139333,0.041863967824169124,0.7941746562463764,0.583812976304794,0.08988458793048404,0.6399598142438666,0.309683369323526
156,0.759881862905629,0.8236193919070565,0.08630103063504413,0.8277289328864532,0.38039848637060125,0.1821686000672733,0.928766904876125
157,0.7838595388822758,0.39676564517323776,0.9091713072068506,0.04038204005596491,0.9448838848619318,0.11260010191642988,0.6789709923762485
158,0.9059380208426647,0.03471933548373174,0.6086551109121465,0.5703050745504671,0.9206603447757807,0.5225477275232037,0.03674919694746681
159,0.3390831168775189,0.5321460042806376,0.05290667405312577,0.9662211281059729,0.4440637787450731,0.3899523861977956,0.16703516284779685
160,0.6221452373511162,0.1764281764257294,0.028569889233003076,0.822546700132372,0.04872880031703963,0.66126210751184,0.1273484478135264
161,0.39861393689626634,0.7002184920494724,0.18875763755144992,0.6679151605105205,0.14612247995590022,0.6543628931704885,0.5560321295523896
162,0.4845261711716943,0.9826893793896975,0.822344829570525,0.9492649962716109,0.22907021448765963,0.9680718295646401,0.09037692634185379
163,0.30813896843029,0.4338858889444094,0.051226107886919614,0.003227499613054907,0.5025179529846012,0.8005823790467104,0.11180085382177163
164,0.2843237945636641,0.6726538326950939,0.27648111300492273,0.1912969848290057,0.9008988933828409,0.6489068891481176,0.5717351824982183
165,0.4187003638152752,0.35670168480771036,0.9955744948620753,0.885860107551113,0.7722752303847229,0.8993414548597672,0.916079114657194
166,0.3391651568612646,0.6954547031276251,0.31420471152992513,0.005414238636038071,0.9825108597238627,0.360079492390349,0.8840285896260512
167,0.5873965920044105,0.2965104969596064,0.5945553664509906,0.7153774156826442,0.9309228066650846,0.7530462894375586,0.41950739828594075
168,0.7038532865629139,0.37247026270936945,0.13525993778872547,0.06824969959054183,0.6126870954575534,0.14492310764286764,0.7589052156973893
169,0.6564063225757479,0.6701847723540494,0.9019914130331487,0.12501276597662547,0.7947121666530098,0.9374858504244986,0.8667455353173765
170,0.3102805783334206,0.9546336004090179,0.5363554916799479,0.18110697663870345,0.038303984187483486,0.44621110692487553,0.9815601014138158
171,0.6335059729392034,0.3964093153282665,0.4540667367504698,0.1358311446132905,0.32973828389946713,0.28960833833271327,0.7505579046257677
172,0.44895175334508164,0.841246298727129,0.5095639942905368,0.39719583482362564,0.31049422348094546,0.29171556470188775,0.41125241774094334
173,0.9563871932393317,0.5316174858182702,0.6957375307784769,0.09025372974257895,0.4025800586867687,0.5482580762987247,0.2534071038086585
174,0.19755052656885508,0.1866078335154241,0.17033050833106722,0.4447273692412279,0.9941122135384157,0.9960271246077732,0.7900098981284088
175,0.6847871912266672,0.95108344727108,0.5609705737605155,0.866074774118627,0.7069135110290892,0.30619012907734144,0.491872737181684
176,0.45055679777760793,0.8597270464994214,0.12537792479100263,0.7716179240864434,0.26464862684925705,0.32154448054092766,0.035115762572060505
177,0.3863869633171302,0.958798261150571,0.46181602931122856,0.22207267006195286,0.7426558276842921,0.8792168995678437,0.6229448282441619
178,0.7920482768016989,0.11213133210727155,0.9997431872836211,0.944714334806986,0.7633439622214218,0.827329400110528,0.66300927970338
179,0.1114822990277966,0.33765886315412563,0.5854114497172368,0.6226082850778453,0.914017791964234,0.6781107445165505,0.6647677074119797
180,0.5198657110648158,0.05041444618022539,0.6389690321136463,0.3229330067548981,0.8708682392865991,0.8854398137009009,0.12047085165023752
181,0.4109763675388094,0.8236694908991153,0.26158376948685,0.954860008656103,0.4378044502516808,0.5341789775232629,0.549776777473701
182,0.4061707955732584,0.5872064570416196,0.6104184698385098,0.8680215608139719,0.6530157048934622,0.5341843625665653,0.23240381893376982
183,0.525434934839051,0.29011836833023585,0.3423153674003364,0.9478137712570431,0.28566654514882417,0.0037764614735519286,0.3302552936425083
184,0.8295197160532756,0.005989399450735844,0.9163840535401105,0.46822991327222596,0.7776324846629041,0.24951228996896835,0.6923340406830996
185,0.08041171287030446,0.24188620871209843,0.6529771429185192,0.8536170887879567,0.3293931019741092,0.032893202114211095,0.945184420431696
186,0.8913117271774101,0.12623819400698943,0.10256081115319315,0.904800280603682,0.7321309059945772,0.6633856303450868,0.22811490520535782
187,0.8017214704637371,0.206910814937743,0.5559206153551299,0.01060947874674889,0.39751383905541804,0.5125015906094151,0.39720927832704866
188,0.44996524443376107,0.3280418476050627,0.2572182676392015,0.688142310382403,0.9894932760410258,0.37266741893096267,0.6533619407116419
189,0.7987864617585787,0.34042155843805644,0.9303779453255518,0.41742779979039,0.44066488232640466,0.09690421541843675,0.6240927822597392
190,0.3920504922049407,0.26836648062154567,0.4990853225056382,0.8348787319651568,0.6653274668328347,0.30892793791830153,0.23455446935396018
191,0.6327133079090609,0.23736898405805196,0.11116823761956907,0.05774837665636512,0.2625742166306563,0.732042976027735,0.3525706223371232
192,0.1083868018488442,0.6965267207003841,0.8354963973967154,0.3869405466250254,0.25162823768903897,0.2306339294138524,0.2044634457671649
193,0.29201684687826945,0.8354158259434515,0.23797445052472488,0.168091315773769,0.3979711434429868,0.8957281894324076,0.9466383156503861
194,0.20211201284971814,0.4992357358374956,0.4681782779504302,0.0352609683764733,0.28644165648887143,0.7624254247612751,0.8406265016023894
195,0.038320476278413174,0.7946225117899092,0.6464875074367253,0.5392291841570617,0.9022223809048809,0.7335996865946406,0.7671616295039291
196,0.13449221523740118,0.10128052795517428,0.619359180780232,0.1541426539659395,0.09858188757870734,0.27469721374136413,0.5946191376225158
197,0.6921771097364589,0.60421462359072,0.006850212995356819,0.6322881912897645,0.4069131004854285,0.44196044855650707,0.8946887096702516
198,0.5671674515620395,0.1445862508722121,0.3534978800626163,0.05211323625015396,0.3423023957310579,0.1973274776120053,0.7736821662358521
199,0.5362747952594634,0.8100770185793319,0.7697031474632426,0.9197915526377308,0.9135692117286136,0.2563222024942142,0.3300012248555837
200,0.9116237242666198,0.3941916924037908,0.4476403088041844,0.44241243289579657,0.0673108778127729,0.9977956362864853,0.11866488825733201
201,0.8008509835578255,0.08433619166004402,0.08692207996797219,0.46816394905454606,0.7752133327153479,0.2732135590355407,0.857758217191362
202,0.4586689314940072,0.5045372456838652,0.12457001656150568,0.308456315034886,0.5404549642968134,0.590284801488528,0.11249531901873444
203,0.19395267099210245,0.6610789228994842,0.7140399019118948,0.6108709154553476,0.9057649818386088,0.43877170460992343,0.5413597124801147
204,0.8335286277745031,0.9710614846864479,0.9369435734420882,0.9466390019930949,0.23307188885794206,0.5562139141942057,0.5137743932028004
205,0.8983941915876303,0.723185526479796,0.408562627280851,0.4444352084158938,0.3626358912187375,0.6192636967985854,0.24606406107185808
206,0.6413761800059558,0.13160912060590113,0.413229365156048,0.1433305574017143,0.18986309877206997,0.03762877200930148,0.6155226260244634
207,0.5000104246762445,0.2763933091701751,0.04438292752564077,0.35115687861185507,0.7508510938131503,0.7102126027589675,0.5659153898955297
208,0.4046148465967555,0.7002531455112124,0.29373838837422084,0.35450113218164847,0.3165249633730841,0.11673696002753675,0.8248757215379368
209,0.8421138207182564,0.39560666630212216,0.9928801827187967,0.6364009098675507,0.24850535599965073,0.24289983990578967,0.3865121817861422
210,0.32007636755561475,0.4779051024862613,0.9290167056644143,0.8193870567533226,0.47541191900532354,0.8144975357432434,0.2926449789701331
211,0.7819713537996553,0.9115498616309197,0.4197531932915898,0.45171016121583896,0.05047455210989871,0.1880952321872441,0.480690282988839
212,0.5844606320060756,0.5927326854127826,0.3863746676296457,0.7102950982973779,0.2768634365980428,0.3838207804587972,0.09880428584340839
213,0.7747352991410255,0.2640347224254487,0.26871387943312874,0.7874780634716445,0.6959830242582382,0.936535911232848,0.9663927278745549
214,0.9320846638942228,0.7981235529231022,0.06978693869859975,0.3011667496977025,0.28601496925003755,0.6430206170499434,0.31801083035477073
215,0.452505683887949,0.6619747506731265,0.9434141195854726,0.6655026713013823,0.03255713759919954,0.7825388998990732,0.2831649337207113
