,0,1,2,3,4,5,6
44,0.06590354415768807,0.12602796827359453,0.916958420350447,0.49264651388528036,0.44384001058509714,0.4619325472938449,0.4571588725765662
45,0.6980418321418013,0.41149059660746434,0.19196052085069948,0.9964002512288748,0.011861984680377358,0.8795212082970248,0.5044977066381839
46,0.6355021281400214,0.474438410101673,0.9771471992638845,0.7234399272431747,0.6822901552261983,0.4210744694196762,0.25589292034845557
47,0.9019007139632763,0.3748084470116263,0.33427334250926377,0.3713689796339117,0.6163029277920834,0.651500131142817,0.033577533622220046
48,0.42974186017129123,0.9382400291255086,0.2203047556234402,0.8351024568251317,0.5151747081370842,0.40497391477846445,0.4689025291098724
49,0.4756820138248159,0.6699696698831352,0.5469221806812646,0.19607553333950745,0.6334432131611503,0.6609807800130161,0.781027445098125
50,0.11211535186326305,0.7214554206751412,0.12760818580136912,0.8562349521434219,0.4134559263576558,0.33407460153347923,0.2558787160229975
51,0.797421366963261,0.3116212439270669,0.024898434750425635,0.8714888540027811,0.7813976578661288,0.9605285846248569,0.49527388369363834
52,0.7892243943476551,0.6374678147135883,0.3023492407999737,0.7222103875673068,0.07871424713551689,0.031203892577773784,0.3450980392715497
53,0.43577450380527827,0.10074115473823553,0.917649797852235,0.7911539782405499,0.8232594983577365,0.97008250937717,0.3721287894516091
54,0.14897081194750994,0.6522788549202992,0.9498525339409991,0.38462808453847896,0.38338722158594185,0.4919422400551122,0.5585839516645584
55,0.7527936341453058,0.23109036238996572,0.4787154989825705,0.3443763377422193,0.2084344514100862,0.4474061952957007,0.8930584431883168
56,0.23249397291014062,0.5378250114759889,0.6746141406688059,0.3081525510100288,0.8934981294412258,0.8484213924905525,0.3014410980165012
57,0.17646038641235706,0.27467249969284613,0.04962922130100622,0.32872191345220825,0.10308328483714413,0.04781187976420709,0.299527713646934
58,0.6527845490712836,0.9945536591352666,0.4082448070560267,0.778015032486904,0.7226807947091564,0.9591307930261236,0.03736527567189163
59,0.8697793085513562,0.8769951989306256,0.533488102489212,0.020613667130959024,0.677029262061271,0.8740296613194735,0.035795422909027375
60,0.16981764583161396,0.6474719802419808,0.25016856246909325,0.6750921298655455,0.5615584009741689,0.5897575655854079,0.7083320706552314
61,0.6591399933689919,0.9802816869876967,0.8291939637693758,0.9363338387054084,0.6164728157397286,0.40324386375339827,0.828693729711377
62,0.38419000975721684,0.7142307681038881,0.354762268486457,0.6133997871150143,0.43819725008354415,0.3637055935528354,0.3547573477562702
63,0.13887274430309193,0.5193547110468006,0.34776247467074684,0.042462189017344554,0.2635050138722921,0.32793803949805445,0.3671207710290457
64,0.07357940460658197,0.6851035664790599,0.6486489102945908,0.6077959221255888,0.8268744174426019,0.9973401495983589,0.7205347812844004
65,0.5433808523116608,0.6778658883038026,0.5084390894291696,0.16620257682348638,0.28122844118567414,0.5556125703935655,0.9760667951683624
66,0.30932513488651925,0.12911346361666498,0.16890798535516205,0.06484548754719321,0.48842676708220256,0.9598955987626595,0.5308457666746488
67,0.5256528687452396,0.14192395874267083,0.9963224448087983,0.1328499801381018,0.87786141588845,0.2922129432714097,0.3751316457638132
68,0.07082801497580848,0.7610317739952004,0.2644452426194508,0.5613002666785654,0.6676377685388454,0.5411678467574683,0.40665536424622106
69,0.8537856811107928,0.16511307928643193,0.6872266225029281,0.5602752903866584,0.45922172153603735,0.48648905514665286,0.1823379960178909
70,0.5017605786209143,0.48276740088964887,0.5642683935363397,0.8401722119607434,0.9798430357242075,0.3752314378530053,0.37646524392935743
71,0.96581434792404,0.9126612144766048,0.6047743034226305,0.1628103904862046,0.6502071828762792,0.7100025912566139,0.09081026270735415
72,0.1192928583965086,0.6058318813828706,0.6625845098892154,0.48359355177187324,0.053617448687805935,0.3546443575098469,0.06364801516463492
73,0.5681204080657117,0.7305249265036818,0.6943270904761093,0.8739918942628799,0.48550569638645646,0.35001196780359634,0.29939670557688636
74,0.2950957933778018,0.3031777455398571,0.638359908954221,0.13251272708777284,0.9626502344547069,0.6808376415006837,0.3241602867367942
75,0.747871441763963,0.09826562096989788,0.49620067661997036,0.4795763770684459,0.0542915817809394,0.33109451885867724,0.538102487745517
76,0.6601060273422295,0.25654472501466363,0.8745505209426992,0.6565199871926198,0.6587021470101572,0.6950517425060241,0.0031291002902532616
77,0.2087743723706743,0.6193514847933722,0.04205905819426381,0.2227101913918761,0.6088252899889841,0.01263893080773848,0.7393898137846571
78,0.8953744021257727,0.6860073533143858,0.9832489740336299,0.6195027800727265,0.24710460061639639,0.8099638358908434,0.3584648596482545
79,0.08776329432944963,0.8566457936425091,0.5377396716304316,0.6764858311353675,0.43937149472474524,0.15337407045798146,0.26811657380135123
80,0.7258961250931034,0.04508069335130349,0.5044887622215082,0.08266355536599423,0.8426376130270808,0.5340781442890443,0.7068687839760014
81,0.6488353174646999,0.641861167225327,0.05702043732178863,0.17096482072625308,0.0860395679045114,0.49334933116265256,0.5906312997730785
82,0.5455206098200749,0.6429758903573981,0.08321208152634418,0.04485779611434304,0.969412735853894,0.08901812364915718,0.21348871391192292
83,0.8531230927091751,0.6593722597440907,0.9429504051670151,0.848615774106592,0.738186607703958,0.635454460260461,0.5627363509796038
84,0.043120303315013486,0.4388241763251737,0.47962532134392777,0.47440258155628734,0.09834276951616405,0.7719937029981699,0.5427397370612311
85,0.7881972951684367,0.4047230169194831,0.2675196032252487,0.4892579206392419,0.9567874932899221,0.3717120409451079,0.148067032271743
86,0.01578352153031426,0.6814707222467821,0.5359824818082893,0.1355782116604055,0.02221584090029749,0.629221253343906,0.19959036635332816
87,0.9916093437012565,0.018740174697512657,0.5681292401713683,0.5810464945141762,0.3983398200355279,0.5775478095062802,0.7932385223721634
88,0.4429315739101969,0.015073010714362067,0.4989200545633101,0.22902801591011201,0.6643780275600591,0.41149387806860893,0.16781098055272492
89,0.1521686778209108,0.8422719649020449,0.2576517230865484,0.6684202238276317,0.2485443204319906,0.03303341828260409,0.04650503530614092
90,0.46309597294274674,0.9707626217581445,0.7583668959221462,0.9867272429716579,0.011389135385624138,0.6568162791632469,0.20160126594924566
91,0.4750123812767121,0.8966478140000712,0.8044568438358753,0.8883210131513652,0.11298131700009817,0.5931250422106589,0.5347998517193298
92,0.5985341846309098,0.6420873819109423,0.3520142905031425,0.6208290595224278,0.31049508642058965,0.5727575659595339,0.3636075316681895
93,0.4131123754927366,0.019587129745864074,0.917634525343004,0.8299439682089219,0.2427323178438413,0.6011521425819475,0.362394055561471
94,0.6935311438535039,0.22099988461954656,0.08296710786337824,0.9457658121173184,0.4538737626242484,0.12605334415676717,0.1922519480868674
95,0.07979197492251433,0.729631868859015,0.3107220861003983,0.8931289372047532,0.31538429008170854,0.0683867906943646,0.37489375442908324
96,0.48421286272388864,0.9444303515207255,0.49048775731262073,0.07112122525672626,0.558873059607486,0.5606137081352697,0.03354867238813353
97,0.6873622301786497,0.8006420254449872,0.07680692327730643,0.2847069370660765,0.04310538832632149,0.29150353024087905,0.15503529167270025
98,0.7916243370031275,0.3395051249593576,0.5142224519067979,0.06034747152023434,0.31286941192558837,0.75098597850468,0.7145343408915804
99,0.6883622901138763,0.2792983846437005,0.5499528955297175,0.469809923080428,0.877956494318969,0.6289317941575674,0.7298172045173807
100,0.7236285288887127,0.03570629554332694,0.05185619386793394,0.7659103704622316,0.7504437132471389,0.42266665794331626,0.22333055531655632
101,0.21366078850226555,0.8506575075138334,0.1990201449322202,0.9412572663228667,0.7416659842740958,0.09485432822996587,0.9798339046036078
102,0.45089050531458175,0.2350968198888277,0.3995220315424751,0.42167414796748337,0.6120448099435155,0.009638809345220323,0.8465904936543717
103,0.8226643348273259,0.8591272490578697,0.5395987427823359,0.7046597917180741,0.9344010351550837,0.3475780691955592,0.1258591949918516
104,0.796802537548381,0.047356064751239324,0.3562203878129254,0.23761532626510595,0.8139669988147423,0.48704911254870153,0.2932980629342695
105,0.6918199066279592,0.9249877532630686,0.631044798149225,0.038725512150560415,0.9637701909632536,0.03296620080153334,0.7460325608542369
106,0.6871213611643253,0.8970327808283542,0.6257584346511202,0.5429595708871695,0.8250546425915848,0.8389955443744712,0.3729866182821362
107,0.11427758084248296,0.06334111263893971,0.9397166686578565,0.009361523810720196,0.1266163439806146,0.09345009818502847,0.8579567851086315
108,0.31467768133758955,0.8973319538653399,0.6327195544319822,0.6049343004326421,0.29852457079341166,0.01776140988725372,0.4222614978697037
109,0.11170661604698318,0.70466229415554,0.18092351469766443,0.1562615112323984,0.9614012067788954,0.26067706136689395,0.9671045086414538
110,0.2280277022482432,0.3047762755483614,0.4778392947581538,0.7771851865561622,0.06949684845854054,0.608900340041312,0.9932212419227959
111,0.32709469413628645,0.3820677865055415,0.14583193784752857,0.4967601910861045,0.11638590940651383,0.6862342682882334,0.3872193987053879
112,0.45620845304712465,0.8524152398700643,0.6526053912051214,0.026281562979811768,0.21109333494697324,0.43083269802356994,0.03773377699313585
113,0.4247521637606584,0.8440243484909231,0.9992636472213348,0.585821924994265,0.01970720441494722,0.9919685323792694,0.09339451285504363
114,0.5227979623777878,0.7389437345026993,0.9324513056799231,0.7634183935287058,0.5148638951372528,0.8113169889587818,0.8155236229907951
115,0.36060450278612266,0.2677109774688028,0.4307292360630379,0.2755679337641872,0.6383123635925543,0.8436651666728118,0.10570082232004308
116,0.9723661585049799,0.6443138514964211,0.12666523816156672,0.320451371911769,0.15622836344318736,0.2652221001346706,0.8792027391931484
117,0.5095638487602061,0.02483709063828332,0.2536734231801048,0.9689106706843149,0.3892517575938085,0.3260672554458778,0.22867236477643438
118,0.4549194198554777,0.1651863178259101,0.7201260759444327,0.5442226418122321,0.6721832830159866,0.6847574863794769,0.2209615004222253
119,0.4077420710623887,0.46355512966807955,0.4516923305266961,0.6478758112055026,0.7457641356153248,0.09086187500901877,0.08483741107522558
120,0.6861064969022367,0.06423045045068765,0.8154262371976204,0.964370440295663,0.017761697873069027,0.24164508863739564,0.02952537975069025
121,0.015938293959583905,0.0681933964013961,0.45293406430893735,0.29166467940425345,0.3253050566015878,0.49105373079008385,0.6402821706723546
122,0.18397390091646482,0.563426601907629,0.3024496758604057,0.9770779280230748,0.4077187714923005,0.07330814930524487,0.8059445178511893
123,0.5243217091524465,0.1380673326258589,0.12478007799346746,0.8217839644521907,0.016264387074386155,0.7458620042332014,0.13641373293125503
124,0.4265055045834455,0.26634594376838683,0.9428239147759869,0.7458805403804241,0.8612518332919041,0.8589455868509343,0.5382208007439498
125,0.016505167367302676,0.3849953137549098,0.6986623850777521,0.820718650229907,0.6649635942855557,0.3654418205554014,0.26608949360048495
126,0.26150641259507534,0.7610878505124345,0.8612502876096316,0.3004763161513534,0.8951600685004053,0.3887756104140815,0.08302337228608014
127,0.40876922545133887,0.4208079694101573,0.3194392209021698,0.7633356665190841,0.26991971347365473,0.08725990970892261,0.4388581856849728
128,0.7980939106772296,0.2748745593718718,0.7357080964427528,0.3846947330307775,0.666709238729058,0.8018867277813996,0.7904150728150103
129,0.795670516103401,0.770617969980336,0.8642124548017547,0.014504058954800558,0.10066192851528954,0.5111276332672787,0.1695617122016584
130,0.9519549787019141,0.4396370441248133,0.34972039837986846,0.49421438093972914,0.0004746903861396756,0.13468302825578415,0.10329857076933524
131,0.7581350926226489,0.07989933260411741,0.32826009947431,0.13360493330400547,0.0953245273001656,0.07518762728499095,0.043433552530649955
132,0.2692739110789337,0.3654036798075009,0.4812716797433718,0.5431938100741439,0.16704342009853002,0.07949550184660059,0.48305309919312756
133,0.2797306315184671,0.553776685679666,0.5976524111683571,0.8926940007481109,0.9396275112303881,0.2685910544298139,0.46311202347497793
134,0.5313365508690423,0.6179609476839529,0.8512599723390929,0.9646490592115893,0.144879007012356,0.29365583810334683,0.32765393549970356
135,0.1935739974917816,0.9769093422822056,0.7153037489174362,0.8660039990708662,0.27659796722355556,0.10497571370030767,0.47055386617833517
136,0.9238434338819991,0.07148729715214008,0.013584104652615947,0.22877713321573756,0.8010665822902931,0.14931082367520276,0.2574995611791928
137,0.10033231357234407,0.7341877777143859,0.6403885536543811,0.6573695793417548,0.9257914059185719,0.9041429198084708,0.44937255779414864
138,0.6794570118806801,0.34534284005725746,0.9202872195493563,0.08453144326773487,0.01498191165767948,0.1374027674069127,0.1553849460059442
139,0.9257872035192053,0.11775985733531324,0.070600858877364,0.4112982579111827,0.3825384147175689,0.9092902320445104,0.777982833006709
140,0.8698910494843564,0.7120992692554102,0.651827946864993,0.2279100002972443,0.9530400327732872,0.2841158802573688,0.5376045535108144
141,0.010219269173976309,0.5739813877093771,0.14275339441247092,0.34630064711537845,0.8370408215793873,0.7395722832432128,0.9588202361771054
142,0.27802271551046465,0.5292214240723081,0.29177477110466754,0.6247353649946241,0.9398984422202022,0.8008965111751264,0.25472374096009165
143,0.9814964514844665,0.5571256248019663,0.33068020228397155,0.2356187917542334,0.505770051557179,0.09054697207864393,0.23496189862795402
144,0.16561032448768453,0.45708938689574563,0.1808592499056223,0.9050285660888,0.22672956203215566,0.15488188620373966,0.13440633192781748
145,0.33618682382339604,0.2128676415940045,0.7303462625103779,0.22538849366778346,0.7988766385186764,0.3830661169879239,0.15892961721537546
146,0.957908644557632,0.32385177128615006,0.49062384297197326,0.20104929978356922,0.2345537332740656,0.12992899507177502,0.5458424426926529
147,0.04503782019224445,0.2399154340438513,0.7670230731608808,0.9929546281171576,0.4003225431089792,0.3603357605374804,0.7174573538878715
148,0.9729999923775745,0.9114159339068588,0.3086244744753255,0.07654486976073327,0.9799786095036445,0.5865685529039519,0.4059888282020945
149,0.24553299530911243,0.7403157655282585,0.29555646006070535,0.6732977347402239,0.21424824649174057,0.5996833298624442,0.294809924018233
150,0.8746145343648205,0.4664014511404294,0.08918545867363381,0.7705540586811973,0.016450947649368386,0.731683159028447,0.053194045269303714
151,0.2321565523977831,0.5507265867298481,0.7421172811387413,0.6340957458608419,0.8467637255198173,0.4625008324562785,0.30147636994566707
152,0.03947601393251521,0.38397429091305857,0.7970871564010924,0.7340294864075033,0.8304870960908635,0.593196755257459,0.731229629986976
153,0.832163020635829,0.4975866760477825,0.9196685269036258,0.470396443264984,0.19177401032028785,0.9804173763151963,0.27404623863821875
154,0.6368754439697606,0.5964309498225868,0.05593759746379612,0.8314532243754102,0.19706271195084613,0.9952516488011025,0.12524097858797167
155,0.6419221759620459,0.6679878930188892,0.27823210389257236,0.9481214549865824,0.7854331540963869,0.5338869823524858,0.7230916303691391
156,0.08999207892751071,0.7466669443493944,0.9035811040747513,0.7724701264041945,0.4287884383881394,0.9165828370351923,0.5014445746892028
157,0.29926437233623804,0.5877450578714142,0.7486413470585932,0.6950815028497563,0.9278023374908072,0.39579495430369716,0.700338775426161
158,0.22982509360889258,0.021071366630752597,0.504104773839655,0.6990124579333035,0.817914138803011,0.9407252898780721,0.6165134262147802
159,0.17917413160065,0.10596066348659605,0.2638354484163844,0.772324282889016,0.07067098529188087,0.617324183255485,0.6060241939078849
160,0.16790814694563605,0.9729889830728131,0.5785815932190236,0.5752460412140725,0.08801813647146728,0.7679503834869214,0.82404217222082
161,0.307307962428392,0.29611803741608345,0.4712734154063427,0.9952682387640059,0.3239006087131986,0.11645896030598524,0.04297664876670482
162,0.5195130434479582,0.5423610302200356,0.322763701854175,0.2113316852298469,0.06020422275424753,0.13954266457125586,0.7414465941237643
163,0.16027849723209697,0.24959269460304556,0.6399729036485873,0.6275556968432396,0.6969830943711364,0.9558286646327994,0.5583132730351791
164,0.2627310984693889,0.8604916000547536,0.9536070051358878,0.12218148630154602,0.08294860222531675,0.5927789977704652,0.04850111915070565
165,0.7520305270678354,0.9796271716623568,0.5858923146201762,0.09658548655243915,0.02699330314248083,0.9643340646707141,0.8785417954719676
166,0.943312935687836,0.7638358709119596,0.2598268302768012,0.2309185573369248,0.4316198420275291,0.532935973327585,0.13786696183764702
167,0.34132068398681825,0.03397151858398906,0.30277924027830927,0.6693119459187336,0.4426549060898969,0.09919731921204766,0.9989616567441142
168,0.6135993214572114,0.18583960896084573,0.5960822281481166,0.25414126606405296,0.8300740168602933,0.5359602267305379,0.2997231075398823
169,0.23880109885979162,0.934719340082868,0.07338557708869864,0.912133839931601,0.5437533694024504,0.28678037469361417,0.5590335433124591
170,0.256551382617784,0.7314259451874349,0.6876759610919398,0.8295269079533553,0.5794409614801521,0.6301454771724295,0.7160114864800179
171,0.19751167134078507,0.7385211151778031,0.667433615678507,0.2931893710707477,0.2976968148747008,0.5997344763016562,0.323365877399694
172,0.5525166279707016,0.7263308520678702,0.6207683811563738,0.3912563910407455,0.7393887597547448,0.8719323152769768,0.45900520767072694
173,0.24957912189856835,0.6975684902744246,0.21055794490599733,0.38099572035134843,0.4737848466779734,0.52250676217513,0.8944044750090675
174,0.9875771114813272,0.2924806329022819,0.9985490204832467,0.9013064824599006,0.9153264835508618,0.10732108309052879,0.8857933880598469
175,0.11490750573658315,0.7617361940182159,0.8454427380523902,0.14412545927700782,0.5240809742129361,0.49136089456711585,0.40790649050630456
176,0.31957265138817714,0.23825226912752318,0.8166724352610252,0.9777645311935362,0.7368594192686908,0.8845624283561678,0.41870393885272184
177,0.3045083813370202,0.9364221503538518,0.18472135792796618,0.4355192509625979,0.38198638519507433,0.11200572186048519,0.8777968324129901
178,0.7574769251945812,0.43324365321524316,0.6922256979387232,0.8734427678519279,0.8861797952865911,0.9513250194318809,0.880755134190705
179,0.73681346430323,0.5003060624935903,0.9897043783573667,0.42571691660528577,0.8315297229901653,0.010275061430716326,0.193347775406144
180,0.2535787203015678,0.9421881587678306,0.8588140180163817,0.5967685670807734,0.6215381377077498,0.2732586862958595,0.30480250901695904
181,0.25647607144640727,0.616313858614896,0.5729903869368091,0.7580004085716899,0.4006702924008513,0.26561474216101155,0.5923749617132366
182,0.9871618707622046,0.5212854642306638,0.40639368884779525,0.13176110648958883,0.36638131712755484,0.1346977129430812,0.2696115202877485
183,0.7719812905961513,0.5635121982073654,0.19057900809554595,0.07239885071317231,0.7773052229495508,0.23945646758158046,0.21793238206205856
184,0.8284315216580544,0.6351790098785309,0.8106412562514941,0.720217427193548,0.6281446622899173,0.8092156653648525,0.24218964708379676
185,0.2497625713922954,0.21588599391651375,0.7227770517101096,0.019536683967158908,0.5973353516159485,0.7033865336497511,0.2857361544092627
186,0.8957230482092663,0.42461617152310327,0.03950938759423939,0.7313523734111858,0.7649309240311158,0.7894018907277358,0.6180923135366394
187,0.7814388510395729,0.29886789212548814,0.57043447862647,0.587789749660737,0.6186725124840776,0.9500946702671096,0.2778973400941023
188,0.7566948356884834,0.10458569770877735,0.668406627825609,0.28767324850003406,0.9631042327044171,0.1628809400355543,0.66699683691023
189,0.9585508406928489,0.1773126972910627,0.6783166954075885,0.8640918389340053,0.5160212688601441,0.25495361115344195,0.9634476246900386
190,0.7661890397302846,0.841293668294315,0.8753135711157121,0.4850045227154317,0.2935188752163008,0.5900311879137581,0.5579717095957628
191,0.4111976677617175,0.3335863857978594,0.5188111630494717,0.19526565726728673,0.45898107902064733,0.5393548934226616,0.025847452735728638
192,0.5473978763235973,0.4763176244170676,0.5938895055722809,0.7833613271483623,0.9214698273999469,0.7877925351799634,0.4603000959591437
193,0.03851076666363484,0.19962576239900165,0.9343021002020298,0.3022420778102972,0.45157899863518625,0.8490937448938273,0.3968420007204373
194,0.36291028448862195,0.3047736882769724,0.893668314900173,0.8303402116617571,0.6482582405126069,0.9411258468327072,0.14216494296412874
195,0.04282564995470417,0.9881378008645804,0.2234060099035584,0.7418469862484465,0.5716600070299702,0.6164220374653993,0.18296188075182862
196,0.08070919490403095,0.6951206994022192,0.00854013478597937,0.05213393281963907,0.4159233637658857,0.20890673892109046,0.33536658564487376
197,0.32955538145074803,0.15424033733947673,0.38491264110895695,0.6868959572209962,0.26604020683367025,0.6245234253209151,0.6883836604348011
198,0.19700933597159842,0.31956493106555217,0.9337359580331686,0.48186710573820646,0.00821381592390169,0.5546660947072471,0.6521079966865845
199,0.3696552023065305,0.11540962768527974,0.6430266205449633,0.6736125721045523,0.9910816576645595,0.6497021442647756,0.6459273384288189
200,0.005231848550572682,0.38101075354532077,0.7068322465112747,0.22907049692692272,0.2210992966067502,0.9467707230586768,0.0854396717732212
201,0.02850866906171934,0.5739104814789721,0.22571065352307984,0.48655397521105603,0.49413966943991416,0.3412130408858657,0.3037775328601432
202,0.585342870949915,0.7733531320210852,0.6198713105492495,0.025918629766943035,0.3743130340906453,0.16797668921118503,0.7590755604809469
203,0.890929795515842,0.7130148069231255,0.18272387997079576,0.6967379597166454,0.5184247281928894,0.9507360859496501,0.6208323322190276
204,0.5879861623921988,0.18926484544951028,0.3368531522078472,0.8237955190063634,0.6704725244307094,0.24569338741760693,0.5384612592742289
205,0.4768538386670912,0.3919582555884873,0.19530522906458914,0.493823753383559,0.640708555408072,0.8961747971462526,0.37169577893619543
206,0.4879342291069162,0.1596608812700494,0.5252306414170609,0.667673197588481,0.9033611754317165,0.49568238261342035,0.7174504064987081
207,0.5322563817723925,0.03133822275136566,0.4306979781681838,0.05668812617399921,0.10898723804050792,0.22113578562970326,0.3768628899449825
208,0.6743973155284092,0.9217837608545162,0.706580740242574,0.5921163192785875,0.5662945972560423,0.01756974003355316,0.9161442099852642
209,0.970633926087691,0.4510096449027772,0.09954157303412914,0.4323648841108416,0.03555225191893041,0.20215445409859822,0.9149660545981901
210,0.09800236072696356,0.22623741388024055,0.863694416028256,0.32814490564873966,0.4303287902297491,0.3335226610651363,0.5878267528444242
211,0.4836913359285193,0.4720549102840119,0.2157604850234932,0.9377512743157131,0.20627174235640777,0.2436475609730797,0.3445293425117365
212,0.4067910741050226,0.9047445450347836,0.7694090423076018,0.3935674537068139,0.4961539562847359,0.2703736775533233,0.21302739626249467
213,0.2767166955463036,0.8048584493059263,0.6584665828867011,0.2689319672326359,0.43559035748706476,0.26045588690600774,0.6218326511452807
214,0.1989920999674546,0.3680235195966993,0.24623427652025032,0.16097131134955667,0.15500664636947625,0.5843235669229574,0.17090608741989644
215,0.11200272190954352,0.7529040441623768,0.15061394161309338,0.8765988976324453,0.10401743708956679,0.882218517420902,0.37202700734412675
