,0,1,2,3,4,5,6
22,0.09152298605164688,0.5598259549936294,0.31864966176207243,0.8741597235039658,0.9047353065002276,0.17082136182125596,0.2536953192916659
23,0.7208954322899986,0.210025587805881,0.5141289126472993,0.5282649267219247,0.05892876677196113,0.5503559738381246,0.686625880844836
24,0.7491259383420417,0.5925388432702342,0.05672689564819544,0.6534610776375386,0.49774316072552627,0.7702083732021614,0.2708770518772179
25,0.07781241653116822,0.021218346889559148,0.7932525967494416,0.34611583329387163,0.8515260089890259,0.643554298267767,0.31325252969521467
26,0.49464604723074723,0.4666184837819486,0.28699933857067883,0.34027643543976194,0.6149843536452487,0.4283751588622978,0.791453320626511
27,0.5527407053112342,0.7757023275464089,0.346021981406886,0.9489765491746871,0.5031879637255882,0.530406607934399,0.04566611077769922
28,0.671758685341856,0.13772639632123396,0.19088677752527194,0.9670106759679691,0.9504273552104461,0.38401530162259856,0.2868304721196516
29,0.9450295447536866,0.7659782163110983,0.7225021924947612,0.12095763686859651,0.4625707309569357,0.709656702286507,0.24292623917200118
30,0.38477999118990913,0.24912738721583338,0.9762001164541152,0.2362380391424771,0.0658373600169867,0.8771651575339481,0.04052887750960499
31,0.23355820739201094,0.29444060380523307,0.5788824097003349,0.9817966552336705,0.3569039815191474,0.9182286684671077,0.4223650872148843
32,0.57652268249754,0.15081672582557415,0.12736200892396998,0.25711022956850516,0.35766624225606447,0.17842415486310603,0.3208320963943606
33,0.7187367685060594,0.37467594052971687,0.5865118127924505,0.3933463933553083,0.8182256780888483,0.7282694715309264,0.43136655693994486
34,0.6667286355420305,0.7796420694042535,0.1951763865484154,0.48899746959901036,0.35868747890527386,0.1646662709960819,0.5708798047465499
35,0.3466626886041536,0.33438674434796645,0.022523021506062224,0.23743881683068013,0.29571142530604155,0.16496341752554955,0.8772946008242829
36,0.8706806389567945,0.3545874563197199,0.8844596054106926,0.3784366993382906,0.2550904250351179,0.946455855930232,0.9301964848815482
37,0.7697630447149508,0.9832261859935542,0.44340836900795333,0.3884845140977159,0.1050383678405209,0.04514263157237508,0.27026810064490303
38,0.7838230369157411,0.35039171255508683,0.21407733532789264,0.5517321683390854,0.8950011791536074,0.5342690715428534,0.6409988651008712
39,0.9663132187292409,0.2229495411933562,0.6493404258780245,0.2610178105330665,0.6803472353393083,0.1383234737742416,0.09817413145638942
40,0.446008131548562,0.8497363067024307,0.41581495786266465,0.41403163468980153,0.04779292200466745,0.6100604946928244,0.8567930736934583
41,0.05058863743927078,0.28614327188803956,0.37006728587989846,0.44528942921386416,0.33165744378750817,0.6473104004778983,0.6759534944465179
42,0.1849298345965834,0.5158580154086511,0.9056270787004862,0.1584079677640624,0.4079827854942336,0.32697476487474064,0.4850563098648314
43,0.32085306290036497,0.6258245150303946,0.3501714113934489,0.37987983639099776,0.8005698508121026,0.8759047741805323,0.6879558456197532
44,0.034470462745139985,0.5940861537041799,0.9807287489084493,0.6931270778160625,0.595576170517603,0.39805296940878165,0.6958268040521561
45,0.044070792572769024,0.8121988568783776,0.06552429196264731,0.8188038396375897,0.7562259789045733,0.385212170196895,0.24436452048184876
46,0.13059274549427102,0.20580379903456159,0.6469036683841681,0.7197606407777076,0.05159344864976012,0.8758442317951032,0.2414509613114666
47,0.5617122443853987,0.52474694944451,0.9179027511089356,0.7701109358672807,0.9211731088553471,0.5649935073376102,0.5703990016464533
48,0.16202781949276956,0.4413985563470215,0.7542803829785759,0.7617411178827078,0.2654444391604046,0.555285686433718,0.6450434193985995
49,0.4672134796755356,0.03781586253674363,0.0968578553306495,0.05448832167368001,0.30670155572683333,0.0033506723426768303,0.9383703629990631
50,0.40517228331612976,0.09798909823236845,0.3663596685533832,0.1844286932375213,0.9468732647377838,0.09119023373068325,0.4708152387839747
51,0.75347567366336,0.18445068543886156,0.20628800653902002,0.43280690860408044,0.1445255645462421,0.18679901239162422,0.786085330449776
52,0.19829445647867516,0.33770296218984786,0.10261864229127293,0.07195599004203002,0.00999411002938666,0.253135879538406,0.9958760157941589
53,0.7467395849521367,0.38633482214604054,0.19672141026358558,0.3878257560601184,0.33963513831645264,0.0863350700355413,0.19746467610410012
54,0.17248731778227688,0.736371475148017,0.39570264750330963,0.9115020262053263,0.94505289876843,0.4631872457767946,0.14165932214875332
55,0.47111727848957896,0.5619566337945682,0.644804875532235,0.5197462221022061,0.15531313921430345,0.6249952086334577,0.37436067460996336
56,0.32642645521250513,0.7890409553073838,0.37588912539601194,0.5228107757986533,0.4501642711151146,0.5018008243376717,0.7906834482753332
57,0.9382554084517867,0.13688904545604996,0.40101108715914013,0.28294615086372443,0.6942343165236218,0.015258999259854411,0.11401672953386
58,0.7455935973154423,0.49556409951940517,0.822206196388408,0.8621347334134102,0.2593649953877718,0.23323005471343516,0.7465821750600129
59,0.6066671173135976,0.4245567170816923,0.6473617833623988,0.017503476115160232,0.9430891976594602,0.0058573772205745556,0.6596913423007363
60,0.3662412349289289,0.36397195592869025,0.3810367968506875,0.4072960104379424,0.8845530783613826,0.17262928177536851,0.9728543707163412
61,0.05824300274136329,0.8965086846030635,0.9083061827341317,0.8439977499988895,0.4006711816751445,0.09289496354915205,0.438347952897552
62,0.1750557678836322,0.2010589180456318,0.01364062367527652,0.14717601678133374,0.3262986143398279,0.9891733142907575,0.72325094718185
63,0.9626704020428333,0.5824430896174682,0.2446545012919099,0.7830838810554172,0.24513779547373538,0.2543620429464628,0.4812618010932409
64,0.791458520938928,0.3120661926144699,0.5113073262344775,0.7270544262571687,0.7925264385518251,0.9091811813741449,0.11197622918355066
65,0.08081107098123519,0.1000153893468726,0.14506984273777856,0.9440072580011605,0.40303452158958253,0.47604669046900283,0.6973565809492781
66,0.11952034095881758,0.6899972226679412,0.7533490666840731,0.8081061662668612,0.4216753317582961,0.46329141097962534,0.5588266238599026
67,0.8838800992211626,0.9231945682658175,0.5822427387843919,0.17694111484616892,0.7110909956121735,0.9021263191470756,0.28912702891984365
68,0.11507536107872463,0.6898373484776379,0.9616384414248923,0.1511955140306902,0.8707178747775518,0.752656857834019,0.16126712625375472
69,0.08494796581587727,0.89657001276373,0.13972873547648212,0.9511169773574999,0.652868974739741,0.24780753926871368,0.6572875548525088
70,0.10945319418379051,0.024338715689298684,0.6764739291772679,0.336786187336952,0.6185255891689407,0.056508845686590536,0.15598555938703684
71,0.4931907016833751,0.08861926247031782,0.2877729707917509,0.5602101617731216,0.42711571070069976,0.05753445720218686,0.9512846547952986
72,0.5020321904089642,0.47908972004217376,0.11399984567694443,0.7805419956666242,0.4690419662233969,0.9586492873731846,0.8151341185991566
73,0.3950038711445961,0.5109857778485996,0.4660580452023422,0.3847469319339464,0.09546602171798202,0.7707134037108344,0.9583058516845955
74,0.8863082833766399,0.6161100530280068,0.69762052628716,0.5752414711298737,0.871505565837808,0.4736417438197881,0.11885738752479424
75,0.7316691122567625,0.32162829536198856,0.8433377099819324,0.33820788672127633,0.8704827224882249,0.2876263818860294,0.45846376061225513
76,0.237172116246954,0.14415624422050854,0.7764071375131387,0.003202699761761907,0.5184965192667117,0.2890254567066568,0.5648568064370709
77,0.742183414775885,0.46933554537136135,0.6627716108901165,0.0695377989716005,0.8850503105111989,0.41017663434576945,0.05678573253103392
78,0.6583545736833689,0.4551967487318156,0.7449800304852549,0.8287683542770884,0.13441658308872406,0.8795193405889057,0.5375818689004411
79,0.5756074184695248,0.6247581372552825,0.306165043580902,0.6687819765320661,0.9151301556079686,0.4630064011175157,0.42336143699786255
80,0.32042359539523835,0.35909164276418737,0.49844041987308907,0.1266382896658983,0.1267529720257503,0.20123709123157574,0.8763258494992325
81,0.10296368589992844,0.5771685470421786,0.057356814511634324,0.03872663750546568,0.620940850462922,0.5477103264084326,0.6685438871748983
82,0.5610022079612638,0.7106458346248041,0.09067987195121885,0.38336773086232767,0.9214778771176765,0.960142714660631,0.5347654966387119
83,0.6743872112844385,0.11013096128574196,0.26574959517695684,0.32517218843657536,0.5092805337378127,0.3619091121021063,0.36810464205132265
84,0.3116848897068146,0.6853848502831629,0.9849175328447728,0.6803043073964299,0.8862862946637162,0.05777323737318585,0.0072732440020261135
85,0.3065934442285676,0.8928702771347691,0.17605578272084133,0.5500476082513165,0.6961097219164769,0.7931475930975379,0.8750378313022328
86,0.8709828693361837,0.16004086603895618,0.08698577879142855,0.20467492622964023,0.41613773796233866,0.19589100110202207,0.5274816970285355
87,0.3331522370324349,0.47229687874742055,0.9685481820503167,0.4953530296282085,0.3112283233697902,0.025325834459686947,0.3637413278364341
88,0.27940871032290837,0.9980905790627909,0.8066236170190946,0.20440147625814997,0.7532760522062826,0.021785375333659762,0.12266801095489133
89,0.833028333021009,0.6601463747481587,0.8247942989736374,0.717051102533104,0.8561277093178702,0.3407511406851641,0.2323897649518074
90,0.3593202008760825,0.8029461200327195,0.0596435774699936,0.36893557804134536,0.7596698772856062,0.3280664953388248,0.3693750406767111
91,0.450563997383988,0.6572928831659932,0.91028891804098,0.2490806089143751,0.24487450497172947,0.3272601085293614,0.5753610107782414
92,0.443819925001802,0.6632116689330408,0.6970520070308392,0.34808100171911305,0.7142931564231623,0.778826771449477,0.8393302650596983
93,0.6303014278498219,0.7082322559926869,0.403729272523735,0.9662849636607733,0.09033433783737344,0.1635173871059098,0.5170156547497387
94,0.5349294895946515,0.07131792499365008,0.28124441801848965,0.010158438264295966,0.7681932992369275,0.1471172726505693,0.43442925609244587
95,0.2694336381687982,0.10683167729025389,0.007881579259402471,0.8376899596089741,0.5659128142692409,0.1313827363677581,0.7613565948608028
96,0.8547983162891499,0.3187200687481899,0.38984343751527706,0.058046429235172226,0.269133539241166,0.07883129433729441,0.864341575031981
97,0.5517511293463561,0.7396788000413227,0.12425020405253462,0.09026607581766177,0.27887419009920644,0.1635037519166963,0.9224078823259679
98,0.5313556898019886,0.3487707436120602,0.5440676849650747,0.8314364910938132,0.08366219018453325,0.530734870032798,0.5595857941342585
99,0.6789040652689737,0.11299518154608168,0.21987774828272622,0.9255827589908727,0.4282139553424281,0.10340561546666038,0.6298908231694099
100,0.11559168165786127,0.27870025938619514,0.7082399619422887,0.9517926211694405,0.38285350010231656,0.33327697332309025,0.2931542093970867
101,0.05429097551857265,0.8690280415757785,0.4129057071007537,0.8698354505854102,0.47568920494472056,0.4770967322550237,0.7744511709631511
102,0.9400466994301816,0.07705079491618816,0.6953857759704501,0.17317909233505047,0.07784291720030656,0.6726783378825224,0.3140059210708246
103,0.42819043250597555,0.4198808563337134,0.5223579937098826,0.01432114962711617,0.32018898480791214,0.8802780494590711,0.6904136652265621
104,0.539325486836289,0.9054200424881657,0.7960512659417368,0.03245069425378411,0.7318423193464366,0.1373975082403207,0.6377116219810666
105,0.4286269370628667,0.7568647867496319,0.6722992264367875,0.818467279077924,0.6681507032856674,0.7005618389168943,0.5362748087501773
106,0.7403403278357852,0.190814191606143,0.5544295889452402,0.08755883196860725,0.09504541700848546,0.3968943402334001,0.8963209819345999
107,0.4342946619416963,0.1378294117968888,0.11656253241043302,0.1932440674491529,0.8394832706256959,0.06947782101306188,0.4604759473653527
108,0.3474427738584225,0.5747524821522244,0.264486109475066,0.835654943088292,0.06836511243782484,0.541490667915465,0.3279252859609304
109,0.5793921007385154,0.001999245444745279,0.8323636589517036,0.41768627564151517,0.5766088231615167,0.14059417130623075,0.811605874511063
110,0.9604544024882385,0.8377024689216277,0.016813369034985204,0.5086517300019714,0.7965559507119491,0.41019178660279765,0.8867229326675113
111,0.25640816962690405,0.92575166655617,0.0849953266160266,0.7036018002313766,0.016467665591162972,0.8834968185464219,0.07831483985609222
112,0.6275181120436714,0.1410766816253871,0.9965992345769037,0.12337153171412052,0.12540821108522826,0.3528718844770342,0.5538842828264068
113,0.4862956046965712,0.922249827122813,0.960831044703186,0.4840288011138495,0.7956515450227833,0.9361168383536134,0.31883940222004326
114,0.7416155760342761,0.17960611917616442,0.736069296684227,0.6689415227585321,0.9354832049305757,0.02345979700346923,0.6243478957106555
115,0.3975944652324729,0.7053751961799589,0.01394500767637541,0.4229478820888667,0.3490467960826493,0.2758756519106845,0.39841094992717874
116,0.11891309835726283,0.14255272527251817,0.9655656539166027,0.5724932253099935,0.29668799285274916,0.8378785363904213,0.012202567255565677
117,0.5327862020153875,0.7110603785628808,0.45473129923034017,0.4093113988425974,0.9119796498311286,0.3483402256281911,0.18079289171982726
118,0.3766258915922729,0.9180638128622577,0.43563303415114074,0.9945709873260253,0.08571068173727137,0.650795776157324,0.9736729531045853
119,0.9339767523466503,0.6884634387092984,0.4800070516035091,0.7166383414412204,0.290268561137502,0.5069346807854161,0.3797755201072526
120,0.29337502064952936,0.8009133787077912,0.8151236459739828,0.44579773866807115,0.7304699123264434,0.592539047383987,0.5205845322750208
121,0.9487157444766163,0.6421773769359035,0.9610814268378219,0.8227711310992377,0.6103412060442241,0.45895038239024966,0.7513082714450177
122,0.4381541223573199,0.14255179714142951,0.594115809266975,0.05626877653274576,0.8788947713490933,0.1899603000375948,0.1725819587226205
123,0.6204242073486279,0.5731771612288799,0.42477128196936453,0.2815593158787649,0.2015773044759298,0.5975726144132263,0.7040949013975948
124,0.2809734876574287,0.8252174863788884,0.48724659541984383,0.612612769652822,0.042548180947721614,0.10344617391754385,0.6386589454054965
125,0.1411001344191376,0.8815294821319145,0.220517949757141,0.14755676353067027,0.8046122574716887,0.0419383752927428,0.37332619725857186
126,0.35495646920789337,0.8890053472582147,0.5444091186279677,0.5587620904792752,0.5212393783540525,0.7462814270069515,0.8522306591240574
127,0.0359731626216403,0.5608072495309671,0.7059069728278217,0.34360637071231914,0.748562876203384,0.68866431352722,0.8474222685929109
128,0.8913566645550162,0.7561793941337998,0.11299811380623681,0.0138735184500689,0.809890931624271,0.7591626945405404,0.06371328886534933
129,0.17339413365865464,0.290380371246703,0.7520723984487321,0.7345943611463853,0.09232913871484072,0.05720129187034173,0.46579472350496887
130,0.3154871984412607,0.945390863599352,0.7994506983236983,0.5235166156703309,0.7403495642452989,0.1309689463528816,0.46247427162136545
131,0.1197097836283404,0.5130996388888142,0.27111332642135433,0.5035279648492941,0.29715973504102977,0.9860333515306283,0.572137282424226
132,0.482181092116463,0.3928888239727746,0.36456095658955956,0.8274300885349577,0.9550492359359732,0.8412391259810567,0.7930002231911206
133,0.6239744120469279,0.552845325910123,0.6274761477312225,0.5924281742874755,0.8660575898166838,0.376436232798539,0.4861532550899601
134,0.805292467908613,0.29504435524122075,0.829280118985976,0.5049773156622821,0.3992085276668679,0.09161220342507637,0.35470965261756315
135,0.30485422975095067,0.637070806232574,0.7873396191703322,0.9495979235459849,0.2658009527721811,0.7593198414282302,0.6527498971973159
136,0.6870783326741637,0.3098098074540875,0.12093593486721355,0.09742337450120064,0.3127779637122099,0.6449333032830986,0.5065943069799091
137,0.7117528134348814,0.9486442795153927,0.6601050248495398,0.3917268995409582,0.9386583250531515,0.18395527047985372,0.31719630021123135
138,0.09331274451847849,0.07324086328175239,0.5881610920417732,0.2562933527685691,0.0024001068524869273,0.8068536692693812,0.8235726684424443
139,0.8596083659083429,0.31640463164035926,0.2271742514538888,0.3325731490530547,0.1715025053588196,0.3164801971636525,0.07279843197031488
140,0.2928386469677683,0.9064542660496726,0.940775922196689,0.4583984550142096,0.5366257139742805,0.7480388464458294,0.4969773936576909
141,0.6041538853058694,0.7328610768285057,0.8711211398718387,0.6921800104815691,0.85007184243077,0.24132245545959208,0.3244558747869142
142,0.9164270707476835,0.29814177231473615,0.34889299488704373,0.7373349276746849,0.9799980130449556,0.6408008272399847,0.4165003363260549
143,0.527999902924545,0.11558113871031683,0.2538383480607025,0.8176809467520914,0.19466464289686414,0.8448165331115107,0.23231845060185097
144,0.8414968074556952,0.2275145107134413,0.4618035782876384,0.013736227194011352,0.9719777190017742,0.21664736075253832,0.6640128833609914
145,0.5657247396426841,0.08505222921277389,0.7652907812875842,0.1977674986379533,0.6216914904139231,0.6999757542924794,0.8930616767802686
146,0.23918927321245087,0.4817380223774581,0.6567267314082643,0.6945536579729049,0.7810224923276466,0.32987513782753,0.3124842198008546
147,0.05818126242402666,0.7743993656894007,0.48235682819668624,0.5718238161807093,0.02873521984646088,0.9663961503742258,0.10429925658306127
148,0.6029453667809825,0.19240167809127517,0.6032800529257301,0.5079403801978918,0.22831739459201827,0.5757396580136408,0.3338228445218122
149,0.99783181598198,0.6836654077191759,0.07031806876031232,0.1407465696767981,0.42199996494701664,0.25517707965037495,0.8552472871188752
150,0.7289687695886887,0.5350159370034464,0.7501938380002322,0.09557827372191896,0.3051581447154671,0.08618729405628267,0.43658806024710173
151,0.5554398873211387,0.41502134886819675,0.6753201140250991,0.5219423153614514,0.8491700851834335,0.8218593248312501,0.13481687724625968
152,0.35684070558002356,0.8794341190696071,0.7764958901687987,0.8646211190303595,0.2505046516030359,0.8907601063119243,0.8471572273113852
153,0.619222040001676,0.5371607794210713,0.007037495400766036,0.6446191115268652,0.1599291759018977,0.6284019310714203,0.017609166808726484
154,0.660565468630857,0.5902113818723744,0.39956019498534545,0.8516222915603646,0.7051729775898261,0.7747674201298944,0.7816612575832242
155,0.8068582552547588,0.47466018654888864,0.7772634299868594,0.9143563718696991,0.9159473670992482,0.00520032779242352,0.7706706020404287
156,0.19344281564561772,0.5643699379897678,0.2050750440382465,0.2551341966598272,0.32744399639652455,0.199077989154544,0.18870196489097457
157,0.4018528541047651,0.1479210525858904,0.8199234432360969,0.04181333285933697,0.7094794679623306,0.6868307746129929,0.011611794543536225
158,0.7924590497767524,0.44324505550217186,0.21758317382489234,0.28684454684093574,0.6663833543100013,0.7690341926542458,0.7873562278347801
159,0.554984408876721,0.5993464931262976,0.5603830045652007,0.6220520688406507,0.727363143262271,0.333389177722471,0.007337922638400496
160,0.9492667769598249,0.7569766659915274,0.9406728598897783,0.4394976288267315,0.05113714333173891,0.9987255061443034,0.7252847660200177
161,0.5177005000637762,0.46410730103863995,0.36132197924729215,0.035360397449286096,0.08738898229476255,0.26590580217515625,0.348720449257905
162,0.6154041732234411,0.8857260837125295,0.08173729685392561,0.24761506693017044,0.8942332118258133,0.9200822471624422,0.1661108912886906
163,0.037562440300811684,0.5832262918826854,0.007273383801614908,0.7311663009893392,0.9160971439347614,0.5077162829349352,0.6723392118007948
164,0.1424006656376391,0.2424214371511223,0.8778562538972305,0.26422642228750215,0.46266548218709025,0.9237954137021711,0.7224550604326785
165,0.854927926691991,0.660617584567534,0.4554710629438685,0.06053931834289894,0.061191228594857594,0.7037183558892305,0.7012304187164868
166,0.9907548701883772,0.7239374175763376,0.3898928251351883,0.734019535620736,0.2765988846692137,0.6627989802870733,0.28406471075137474
167,0.8911832972489472,0.2725267821235512,0.19580955556879187,0.16180408868414908,0.9310885072007348,0.5704390996948923,0.780093774497698
168,0.6406958019782331,0.1392050361753605,0.6452897763026387,0.07687639225663379,0.12136615129902717,0.6433817592966428,0.5048496517297759
169,0.8178482577720186,0.25920472172513187,0.8257868584150387,0.6712173516232659,0.10154887572741278,0.5257440198730287,0.3438774669489284
170,0.5133103326667761,0.05650183164610589,0.5503506126187144,0.03799781374447053,0.43833980880858636,0.6633241530224204,0.970656871625672
171,0.5931362218444819,0.5525528128582737,0.8949827447934345,0.969028714942298,0.6176590652682168,0.027026079858079144,0.9306168086109474
172,0.4644955666317945,0.028438094109544343,0.33698224009706956,0.9565552223067247,0.6797024841715178,0.5754500593113717,0.5930702833756823
173,0.23985804485895612,0.25612653598116253,0.5004522368157546,0.054660375608602485,0.8139171617558958,0.1531251289814971,0.4116232454054417
174,0.8035158005107466,0.07688674867980383,0.6379671149886601,0.32472837362302964,0.24370370762235005,0.16403817827622913,0.9507822236679584
175,0.6384627156100341,0.818176518443937,0.7687314439462838,0.07697058119474354,0.21169995585381518,0.6629493723893467,0.45095665427615494
176,0.4284290945824656,0.5315957037860106,0.05965074979120377,0.24666571248323554,0.47062834837387735,0.6518026369934993,0.806092281902367
177,0.8809475837784577,0.27101977192455107,0.18444286840957524,0.4187891047382828,0.6024991465492303,0.15704425799472177,0.7746279481333528
178,0.44674812156671606,0.384856158710537,0.17696727201074236,0.4932662736557266,0.38983505120023854,0.4477778688254084,0.09629911101297572
179,0.790555008916577,0.07513133456183052,0.23817974811393916,0.7385244956853807,0.7739243352903094,0.09546573136854475,0.0006241263583443013
180,0.3743499642911611,0.029144771352659138,0.948216336664163,0.9558532811066965,0.9535909369096957,0.15284605236301785,0.18630551277050478
181,0.4903733912646737,0.3304521007243558,0.49600470524035223,0.7541358556578398,0.27930393198235226,0.7424615091977935,0.26185497738703156
182,0.49408317651334965,0.7211009017469164,0.693234666587384,0.6587562164160311,0.9745483714382241,0.9864073335324016,0.46602691352280257
183,0.9533421638467025,0.6153952839300507,0.9064202867820468,0.26828502868477844,0.4465076519068205,0.10233262593064119,0.49846062161267635
184,0.45062635503211035,0.3272996042729537,0.8385219315311769,0.096042778531084,0.17713333532172104,0.7823096184137421,0.11648151938466389
185,0.5955646033615564,0.10153766453037161,0.8444427234376264,0.06296834035847065,0.00916041918146182,0.6731002785335414,0.6215098955534311
186,0.6698356308315286,0.8380293486529408,0.8751231062816455,0.1747712221629545,0.1245747004922877,0.08240283568305351,0.35770332992290566
187,0.29833162422931037,0.4056249696009485,0.14698166391426393,0.8421457474878765,0.23926010071737702,0.7611988295657329,0.999936781766278
188,0.5258400144608427,0.8652443460643157,0.9108360910664542,0.05034691475029196,0.16139979743662602,0.0017997843709722794,0.06851238780850255
189,0.39237007156913073,0.01591039858937171,0.5534661376138318,0.8428958784352025,0.2804507422121346,0.8267053542993837,0.8931718659495933
190,0.830188657616331,0.7100352996171809,0.44142893195958366,0.7943784694506751,0.29228933940910606,0.32188166542426677,0.7519041141685487
191,0.5204155098081128,0.843685889629873,0.4274595310141196,0.5852413256235371,0.19660722923051333,0.7265885837550576,0.5147916479556994
192,0.38664553086753284,0.03979790855896126,0.6926197269394532,0.06642791305285423,0.4015345544169189,0.3706085589698451,0.1808936561840233
193,0.23032086662820583,0.6708912369018628,0.24329265240281195,0.5005285765501358,0.9672483003133692,0.7669851315109573,0.5284400914667654
194,0.3456589315892026,0.23490273781517257,0.1220665046436733,0.14968207880048146,0.8843392101096763,0.31219828707689135,0.31621416410027814
195,0.8668520311963385,0.9369139875096363,0.9617815575669822,0.7981730360603976,0.2758795148530824,0.6663923407489838,0.16680307610967082
196,0.2028776204729298,0.020620402139880256,0.32425100980301924,0.4251140708330411,0.039613152112412675,0.26453038633228854,0.5243306848559417
197,0.7660715180685345,0.7619539378739716,0.257349651664338,0.15848488623799795,0.4039729379526785,0.16818385292920957,0.2840717742286244
198,0.5446209810809904,0.7641821500084672,0.427194472552445,0.9793705346370379,0.8559546291257727,0.729408281722828,0.8448696299836368
199,0.11818890386549374,0.6926616614672152,0.612761988677485,0.8456403519811553,0.4478964223490932,0.2832340596561841,0.5994766086980584
200,0.29517909429786693,0.87532936505281,0.27976724259571184,0.1879776630307156,0.947971762966858,0.3380164236015072,0.45765123997512025
201,0.31055859847925493,0.3224173271108547,0.9357960338754391,0.8137250049433207,0.9216906585920293,0.08269637686236964,0.49354173603136897
202,0.32404599175821425,0.4502854151281971,0.926627418151592,0.5804155982923144,0.7185057602365846,0.12749068638547945,0.9295895864113162
203,0.8273853659686491,0.0589605637370989,0.8279865013508458,0.7209812098036674,0.7848460277215027,0.14929529198618152,0.0024982007358504976
204,0.11879980960601566,0.5887957005907662,0.2661927424408592,0.3038966846285728,0.17182004584261434,0.07380481504471748,0.16996319935066917
205,0.2847409922244497,0.6491493134371566,0.7937048381141978,0.6652311720794071,0.6385514769850141,0.410694859928988,0.3661625935116294
206,0.3550968452124773,0.5788386340311508,0.012874530752607583,0.636482307590802,0.6433708353108027,0.2892506480057663,0.6498609387954035
207,0.8597271469987207,0.3255863503149776,0.5334185487548816,0.3012006893774909,0.42888198303811353,0.09435826745502374,0.6416369203266572
208,0.9374628517694614,0.6232468744225905,0.708566936377989,0.5970360513117596,0.36954960939346393,0.25079095803049334,0.842955558049593
209,0.3069718969601539,0.5241727920418251,0.6830350136757425,0.05769842168697137,0.5190222310571844,0.5865882972776597,0.512831864498846
210,0.23731797942030464,0.6293194002481565,0.3177471299325777,0.21169814061857772,0.9290888418990333,0.8451803317985768,0.12684058092762607
211,0.20353751652113172,0.7448004095572339,0.50906486403548,0.47070826198561033,0.11847843923507351,0.08778064817013254,0.5589246899847555
212,0.04155737554597938,0.34952983406077043,0.7089767036387326,0.3728820562415156,0.4720141469928322,0.6990193857535305,0.14756169085706927
213,0.2227534624025892,0.9275363151325232,0.7601284508070688,0.47531148513688715,0.2605110634379305,0.032485887883643594,0.7491655504332472
214,0.8019335646908731,0.06738124900500841,0.26506568810229547,0.27820540636018787,0.9049989855268846,0.26503350719642116,0.33088047203855253
215,0.5727855519054968,0.6126063581163393,0.3596973154989529,0.8108176815173518,0.1628313488155415,0.05269791178418237,0.09084529498193084
